C:\Users\zhura\python\Lab2\dataset2\polar bear_7975.jpg;dataset2\polar bear_7975.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7979.jpg;dataset2\polar bear_7979.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7998.jpg;dataset2\polar bear_7998.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8021.jpg;dataset2\polar bear_8021.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8024.jpg;dataset2\polar bear_8024.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8033.jpg;dataset2\polar bear_8033.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_806.jpg;dataset2\polar bear_806.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8084.jpg;dataset2\polar bear_8084.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8090.jpg;dataset2\polar bear_8090.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_81.jpg;dataset2\polar bear_81.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8115.jpg;dataset2\polar bear_8115.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8120.jpg;dataset2\polar bear_8120.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8124.jpg;dataset2\polar bear_8124.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_814.jpg;dataset2\polar bear_814.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8150.jpg;dataset2\polar bear_8150.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8159.jpg;dataset2\polar bear_8159.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8182.jpg;dataset2\polar bear_8182.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8201.jpg;dataset2\polar bear_8201.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8205.jpg;dataset2\polar bear_8205.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8206.jpg;dataset2\polar bear_8206.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8207.jpg;dataset2\polar bear_8207.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8215.jpg;dataset2\polar bear_8215.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8230.jpg;dataset2\polar bear_8230.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8231.jpg;dataset2\polar bear_8231.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8233.jpg;dataset2\polar bear_8233.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8242.jpg;dataset2\polar bear_8242.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8244.jpg;dataset2\polar bear_8244.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8296.jpg;dataset2\polar bear_8296.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8302.jpg;dataset2\polar bear_8302.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8308.jpg;dataset2\polar bear_8308.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8329.jpg;dataset2\polar bear_8329.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_833.jpg;dataset2\polar bear_833.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_834.jpg;dataset2\polar bear_834.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8365.jpg;dataset2\polar bear_8365.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8369.jpg;dataset2\polar bear_8369.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8372.jpg;dataset2\polar bear_8372.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8374.jpg;dataset2\polar bear_8374.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8377.jpg;dataset2\polar bear_8377.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8385.jpg;dataset2\polar bear_8385.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8389.jpg;dataset2\polar bear_8389.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8400.jpg;dataset2\polar bear_8400.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8409.jpg;dataset2\polar bear_8409.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8412.jpg;dataset2\polar bear_8412.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8417.jpg;dataset2\polar bear_8417.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8429.jpg;dataset2\polar bear_8429.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8430.jpg;dataset2\polar bear_8430.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8441.jpg;dataset2\polar bear_8441.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8446.jpg;dataset2\polar bear_8446.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8459.jpg;dataset2\polar bear_8459.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_846.jpg;dataset2\polar bear_846.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8460.jpg;dataset2\polar bear_8460.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8462.jpg;dataset2\polar bear_8462.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8477.jpg;dataset2\polar bear_8477.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8484.jpg;dataset2\polar bear_8484.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8489.jpg;dataset2\polar bear_8489.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8491.jpg;dataset2\polar bear_8491.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8496.jpg;dataset2\polar bear_8496.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8505.jpg;dataset2\polar bear_8505.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8511.jpg;dataset2\polar bear_8511.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8529.jpg;dataset2\polar bear_8529.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8531.jpg;dataset2\polar bear_8531.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8543.jpg;dataset2\polar bear_8543.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_856.jpg;dataset2\polar bear_856.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8563.jpg;dataset2\polar bear_8563.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8565.jpg;dataset2\polar bear_8565.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8568.jpg;dataset2\polar bear_8568.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8583.jpg;dataset2\polar bear_8583.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8589.jpg;dataset2\polar bear_8589.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8604.jpg;dataset2\polar bear_8604.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8636.jpg;dataset2\polar bear_8636.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8647.jpg;dataset2\polar bear_8647.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8649.jpg;dataset2\polar bear_8649.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8654.jpg;dataset2\polar bear_8654.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8668.jpg;dataset2\polar bear_8668.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8675.jpg;dataset2\polar bear_8675.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8677.jpg;dataset2\polar bear_8677.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8689.jpg;dataset2\polar bear_8689.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8709.jpg;dataset2\polar bear_8709.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8711.jpg;dataset2\polar bear_8711.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_874.jpg;dataset2\polar bear_874.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8758.jpg;dataset2\polar bear_8758.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8766.jpg;dataset2\polar bear_8766.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8778.jpg;dataset2\polar bear_8778.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8782.jpg;dataset2\polar bear_8782.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8783.jpg;dataset2\polar bear_8783.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8811.jpg;dataset2\polar bear_8811.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8812.jpg;dataset2\polar bear_8812.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8814.jpg;dataset2\polar bear_8814.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8817.jpg;dataset2\polar bear_8817.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8822.jpg;dataset2\polar bear_8822.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8824.jpg;dataset2\polar bear_8824.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8828.jpg;dataset2\polar bear_8828.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8829.jpg;dataset2\polar bear_8829.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8843.jpg;dataset2\polar bear_8843.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8855.jpg;dataset2\polar bear_8855.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_887.jpg;dataset2\polar bear_887.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8886.jpg;dataset2\polar bear_8886.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8903.jpg;dataset2\polar bear_8903.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8922.jpg;dataset2\polar bear_8922.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8924.jpg;dataset2\polar bear_8924.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8937.jpg;dataset2\polar bear_8937.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8951.jpg;dataset2\polar bear_8951.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8960.jpg;dataset2\polar bear_8960.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_897.jpg;dataset2\polar bear_897.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8975.jpg;dataset2\polar bear_8975.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8979.jpg;dataset2\polar bear_8979.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8986.jpg;dataset2\polar bear_8986.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8988.jpg;dataset2\polar bear_8988.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8992.jpg;dataset2\polar bear_8992.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9006.jpg;dataset2\polar bear_9006.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9007.jpg;dataset2\polar bear_9007.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9018.jpg;dataset2\polar bear_9018.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9021.jpg;dataset2\polar bear_9021.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9022.jpg;dataset2\polar bear_9022.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9025.jpg;dataset2\polar bear_9025.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9029.jpg;dataset2\polar bear_9029.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9031.jpg;dataset2\polar bear_9031.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9044.jpg;dataset2\polar bear_9044.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9065.jpg;dataset2\polar bear_9065.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9073.jpg;dataset2\polar bear_9073.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9077.jpg;dataset2\polar bear_9077.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9084.jpg;dataset2\polar bear_9084.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_909.jpg;dataset2\polar bear_909.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9104.jpg;dataset2\polar bear_9104.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9129.jpg;dataset2\polar bear_9129.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_913.jpg;dataset2\polar bear_913.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9132.jpg;dataset2\polar bear_9132.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9133.jpg;dataset2\polar bear_9133.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9136.jpg;dataset2\polar bear_9136.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9146.jpg;dataset2\polar bear_9146.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9149.jpg;dataset2\polar bear_9149.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9174.jpg;dataset2\polar bear_9174.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9178.jpg;dataset2\polar bear_9178.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9270.jpg;dataset2\polar bear_9270.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9274.jpg;dataset2\polar bear_9274.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9280.jpg;dataset2\polar bear_9280.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9285.jpg;dataset2\polar bear_9285.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9286.jpg;dataset2\polar bear_9286.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9296.jpg;dataset2\polar bear_9296.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9297.jpg;dataset2\polar bear_9297.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9305.jpg;dataset2\polar bear_9305.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9311.jpg;dataset2\polar bear_9311.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9318.jpg;dataset2\polar bear_9318.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_932.jpg;dataset2\polar bear_932.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9320.jpg;dataset2\polar bear_9320.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_933.jpg;dataset2\polar bear_933.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9338.jpg;dataset2\polar bear_9338.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9358.jpg;dataset2\polar bear_9358.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9369.jpg;dataset2\polar bear_9369.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9376.jpg;dataset2\polar bear_9376.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9379.jpg;dataset2\polar bear_9379.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9389.jpg;dataset2\polar bear_9389.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9391.jpg;dataset2\polar bear_9391.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9398.jpg;dataset2\polar bear_9398.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_94.jpg;dataset2\polar bear_94.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9414.jpg;dataset2\polar bear_9414.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9416.jpg;dataset2\polar bear_9416.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9419.jpg;dataset2\polar bear_9419.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_943.jpg;dataset2\polar bear_943.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9433.jpg;dataset2\polar bear_9433.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9437.jpg;dataset2\polar bear_9437.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9447.jpg;dataset2\polar bear_9447.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9456.jpg;dataset2\polar bear_9456.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9469.jpg;dataset2\polar bear_9469.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_947.jpg;dataset2\polar bear_947.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9472.jpg;dataset2\polar bear_9472.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9478.jpg;dataset2\polar bear_9478.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9489.jpg;dataset2\polar bear_9489.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9496.jpg;dataset2\polar bear_9496.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9504.jpg;dataset2\polar bear_9504.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9510.jpg;dataset2\polar bear_9510.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9513.jpg;dataset2\polar bear_9513.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9520.jpg;dataset2\polar bear_9520.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9521.jpg;dataset2\polar bear_9521.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9525.jpg;dataset2\polar bear_9525.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9531.jpg;dataset2\polar bear_9531.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_954.jpg;dataset2\polar bear_954.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9540.jpg;dataset2\polar bear_9540.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9543.jpg;dataset2\polar bear_9543.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9558.jpg;dataset2\polar bear_9558.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9571.jpg;dataset2\polar bear_9571.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9574.jpg;dataset2\polar bear_9574.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9578.jpg;dataset2\polar bear_9578.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9579.jpg;dataset2\polar bear_9579.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9583.jpg;dataset2\polar bear_9583.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9598.jpg;dataset2\polar bear_9598.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9600.jpg;dataset2\polar bear_9600.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9603.jpg;dataset2\polar bear_9603.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_963.jpg;dataset2\polar bear_963.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9634.jpg;dataset2\polar bear_9634.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9635.jpg;dataset2\polar bear_9635.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9645.jpg;dataset2\polar bear_9645.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9651.jpg;dataset2\polar bear_9651.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9663.jpg;dataset2\polar bear_9663.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9667.jpg;dataset2\polar bear_9667.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9680.jpg;dataset2\polar bear_9680.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9686.jpg;dataset2\polar bear_9686.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9698.jpg;dataset2\polar bear_9698.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9715.jpg;dataset2\polar bear_9715.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9723.jpg;dataset2\polar bear_9723.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9725.jpg;dataset2\polar bear_9725.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9742.jpg;dataset2\polar bear_9742.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9752.jpg;dataset2\polar bear_9752.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9756.jpg;dataset2\polar bear_9756.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9759.jpg;dataset2\polar bear_9759.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9772.jpg;dataset2\polar bear_9772.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9791.jpg;dataset2\polar bear_9791.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9795.jpg;dataset2\polar bear_9795.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9798.jpg;dataset2\polar bear_9798.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9802.jpg;dataset2\polar bear_9802.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_981.jpg;dataset2\polar bear_981.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9831.jpg;dataset2\polar bear_9831.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9851.jpg;dataset2\polar bear_9851.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9873.jpg;dataset2\polar bear_9873.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9899.jpg;dataset2\polar bear_9899.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9907.jpg;dataset2\polar bear_9907.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9916.jpg;dataset2\polar bear_9916.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9925.jpg;dataset2\polar bear_9925.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9950.jpg;dataset2\polar bear_9950.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9952.jpg;dataset2\polar bear_9952.jpg;polar bear
