C:\Users\zhura\python\Lab2\dataset2\polar bear_8824.jpg;dataset2\polar bear_8824.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_992.jpg;dataset2\polar bear_992.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2999.jpg;dataset2\polar bear_2999.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2523.jpg;dataset2\polar bear_2523.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4579.jpg;dataset2\polar bear_4579.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4249.jpg;dataset2\polar bear_4249.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3982.jpg;dataset2\polar bear_3982.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6340.jpg;dataset2\polar bear_6340.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1642.jpg;dataset2\polar bear_1642.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8651.jpg;dataset2\polar bear_8651.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8638.jpg;dataset2\polar bear_8638.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5909.jpg;dataset2\polar bear_5909.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3204.jpg;dataset2\polar bear_3204.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2438.jpg;dataset2\polar bear_2438.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5864.jpg;dataset2\polar bear_5864.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7063.jpg;dataset2\polar bear_7063.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5120.jpg;dataset2\polar bear_5120.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7444.jpg;dataset2\polar bear_7444.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_466.jpg;dataset2\polar bear_466.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8130.jpg;dataset2\polar bear_8130.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9570.jpg;dataset2\polar bear_9570.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5221.jpg;dataset2\polar bear_5221.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5972.jpg;dataset2\polar bear_5972.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1345.jpg;dataset2\polar bear_1345.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_917.jpg;dataset2\polar bear_917.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8251.jpg;dataset2\polar bear_8251.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2115.jpg;dataset2\polar bear_2115.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2911.jpg;dataset2\polar bear_2911.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9532.jpg;dataset2\polar bear_9532.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5821.jpg;dataset2\polar bear_5821.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4439.jpg;dataset2\polar bear_4439.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2219.jpg;dataset2\polar bear_2219.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_216.jpg;dataset2\polar bear_216.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5856.jpg;dataset2\polar bear_5856.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6073.jpg;dataset2\polar bear_6073.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7327.jpg;dataset2\polar bear_7327.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7014.jpg;dataset2\polar bear_7014.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3457.jpg;dataset2\polar bear_3457.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3712.jpg;dataset2\polar bear_3712.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6048.jpg;dataset2\polar bear_6048.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9740.jpg;dataset2\polar bear_9740.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3515.jpg;dataset2\polar bear_3515.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5752.jpg;dataset2\polar bear_5752.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3127.jpg;dataset2\polar bear_3127.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2549.jpg;dataset2\polar bear_2549.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1136.jpg;dataset2\polar bear_1136.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9712.jpg;dataset2\polar bear_9712.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4058.jpg;dataset2\polar bear_4058.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1178.jpg;dataset2\polar bear_1178.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9603.jpg;dataset2\polar bear_9603.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9517.jpg;dataset2\polar bear_9517.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2521.jpg;dataset2\polar bear_2521.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1265.jpg;dataset2\polar bear_1265.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6002.jpg;dataset2\polar bear_6002.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2309.jpg;dataset2\polar bear_2309.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6294.jpg;dataset2\polar bear_6294.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4147.jpg;dataset2\polar bear_4147.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_526.jpg;dataset2\polar bear_526.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6586.jpg;dataset2\polar bear_6586.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6981.jpg;dataset2\polar bear_6981.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5354.jpg;dataset2\polar bear_5354.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9306.jpg;dataset2\polar bear_9306.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_565.jpg;dataset2\polar bear_565.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5449.jpg;dataset2\polar bear_5449.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4349.jpg;dataset2\polar bear_4349.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_644.jpg;dataset2\polar bear_644.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7175.jpg;dataset2\polar bear_7175.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4046.jpg;dataset2\polar bear_4046.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3571.jpg;dataset2\polar bear_3571.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9146.jpg;dataset2\polar bear_9146.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9407.jpg;dataset2\polar bear_9407.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5145.jpg;dataset2\polar bear_5145.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4732.jpg;dataset2\polar bear_4732.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6088.jpg;dataset2\polar bear_6088.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7056.jpg;dataset2\polar bear_7056.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9826.jpg;dataset2\polar bear_9826.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9988.jpg;dataset2\polar bear_9988.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3641.jpg;dataset2\polar bear_3641.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6794.jpg;dataset2\polar bear_6794.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9070.jpg;dataset2\polar bear_9070.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6401.jpg;dataset2\polar bear_6401.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4477.jpg;dataset2\polar bear_4477.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_626.jpg;dataset2\polar bear_626.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9330.jpg;dataset2\polar bear_9330.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_114.jpg;dataset2\polar bear_114.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5818.jpg;dataset2\polar bear_5818.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5938.jpg;dataset2\polar bear_5938.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6374.jpg;dataset2\polar bear_6374.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3637.jpg;dataset2\polar bear_3637.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3895.jpg;dataset2\polar bear_3895.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5745.jpg;dataset2\polar bear_5745.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1347.jpg;dataset2\polar bear_1347.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8846.jpg;dataset2\polar bear_8846.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_192.jpg;dataset2\polar bear_192.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8016.jpg;dataset2\polar bear_8016.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2172.jpg;dataset2\polar bear_2172.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4841.jpg;dataset2\polar bear_4841.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6762.jpg;dataset2\polar bear_6762.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2317.jpg;dataset2\polar bear_2317.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4947.jpg;dataset2\polar bear_4947.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5011.jpg;dataset2\polar bear_5011.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3530.jpg;dataset2\polar bear_3530.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8482.jpg;dataset2\polar bear_8482.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_708.jpg;dataset2\polar bear_708.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2949.jpg;dataset2\polar bear_2949.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4719.jpg;dataset2\polar bear_4719.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7828.jpg;dataset2\polar bear_7828.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2590.jpg;dataset2\polar bear_2590.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7024.jpg;dataset2\polar bear_7024.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7505.jpg;dataset2\polar bear_7505.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_493.jpg;dataset2\polar bear_493.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6359.jpg;dataset2\polar bear_6359.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4105.jpg;dataset2\polar bear_4105.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5066.jpg;dataset2\polar bear_5066.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9948.jpg;dataset2\polar bear_9948.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8539.jpg;dataset2\polar bear_8539.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3215.jpg;dataset2\polar bear_3215.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6270.jpg;dataset2\polar bear_6270.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1654.jpg;dataset2\polar bear_1654.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6887.jpg;dataset2\polar bear_6887.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4343.jpg;dataset2\polar bear_4343.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4743.jpg;dataset2\polar bear_4743.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4876.jpg;dataset2\polar bear_4876.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5641.jpg;dataset2\polar bear_5641.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1171.jpg;dataset2\polar bear_1171.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3954.jpg;dataset2\polar bear_3954.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7696.jpg;dataset2\polar bear_7696.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_170.jpg;dataset2\polar bear_170.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4210.jpg;dataset2\polar bear_4210.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_388.jpg;dataset2\polar bear_388.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7316.jpg;dataset2\polar bear_7316.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_185.jpg;dataset2\polar bear_185.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6179.jpg;dataset2\polar bear_6179.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2434.jpg;dataset2\polar bear_2434.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3778.jpg;dataset2\polar bear_3778.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1916.jpg;dataset2\polar bear_1916.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9429.jpg;dataset2\polar bear_9429.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2901.jpg;dataset2\polar bear_2901.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5380.jpg;dataset2\polar bear_5380.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9282.jpg;dataset2\polar bear_9282.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_850.jpg;dataset2\polar bear_850.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2542.jpg;dataset2\polar bear_2542.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8351.jpg;dataset2\polar bear_8351.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6853.jpg;dataset2\polar bear_6853.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4914.jpg;dataset2\polar bear_4914.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1764.jpg;dataset2\polar bear_1764.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1735.jpg;dataset2\polar bear_1735.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3218.jpg;dataset2\polar bear_3218.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8379.jpg;dataset2\polar bear_8379.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_558.jpg;dataset2\polar bear_558.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_256.jpg;dataset2\polar bear_256.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6378.jpg;dataset2\polar bear_6378.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4683.jpg;dataset2\polar bear_4683.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6325.jpg;dataset2\polar bear_6325.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8256.jpg;dataset2\polar bear_8256.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3082.jpg;dataset2\polar bear_3082.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3841.jpg;dataset2\polar bear_3841.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1152.jpg;dataset2\polar bear_1152.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7709.jpg;dataset2\polar bear_7709.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5010.jpg;dataset2\polar bear_5010.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7988.jpg;dataset2\polar bear_7988.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2793.jpg;dataset2\polar bear_2793.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_946.jpg;dataset2\polar bear_946.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9834.jpg;dataset2\polar bear_9834.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2441.jpg;dataset2\polar bear_2441.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3886.jpg;dataset2\polar bear_3886.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2450.jpg;dataset2\polar bear_2450.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2927.jpg;dataset2\polar bear_2927.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5281.jpg;dataset2\polar bear_5281.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5112.jpg;dataset2\polar bear_5112.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5318.jpg;dataset2\polar bear_5318.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6188.jpg;dataset2\polar bear_6188.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6460.jpg;dataset2\polar bear_6460.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5063.jpg;dataset2\polar bear_5063.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1772.jpg;dataset2\polar bear_1772.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8573.jpg;dataset2\polar bear_8573.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5603.jpg;dataset2\polar bear_5603.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1748.jpg;dataset2\polar bear_1748.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5346.jpg;dataset2\polar bear_5346.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9835.jpg;dataset2\polar bear_9835.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2620.jpg;dataset2\polar bear_2620.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9933.jpg;dataset2\polar bear_9933.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6057.jpg;dataset2\polar bear_6057.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4513.jpg;dataset2\polar bear_4513.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_307.jpg;dataset2\polar bear_307.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4994.jpg;dataset2\polar bear_4994.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_8650.jpg;dataset2\polar bear_8650.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7017.jpg;dataset2\polar bear_7017.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6917.jpg;dataset2\polar bear_6917.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6355.jpg;dataset2\polar bear_6355.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7695.jpg;dataset2\polar bear_7695.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3605.jpg;dataset2\polar bear_3605.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1342.jpg;dataset2\polar bear_1342.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7413.jpg;dataset2\polar bear_7413.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3057.jpg;dataset2\polar bear_3057.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7235.jpg;dataset2\polar bear_7235.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9020.jpg;dataset2\polar bear_9020.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_452.jpg;dataset2\polar bear_452.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7846.jpg;dataset2\polar bear_7846.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4207.jpg;dataset2\polar bear_4207.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5399.jpg;dataset2\polar bear_5399.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2202.jpg;dataset2\polar bear_2202.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7358.jpg;dataset2\polar bear_7358.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1242.jpg;dataset2\polar bear_1242.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7073.jpg;dataset2\polar bear_7073.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_4469.jpg;dataset2\polar bear_4469.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7216.jpg;dataset2\polar bear_7216.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_5230.jpg;dataset2\polar bear_5230.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1907.jpg;dataset2\polar bear_1907.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9808.jpg;dataset2\polar bear_9808.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_2536.jpg;dataset2\polar bear_2536.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_729.jpg;dataset2\polar bear_729.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_3706.jpg;dataset2\polar bear_3706.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1282.jpg;dataset2\polar bear_1282.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1893.jpg;dataset2\polar bear_1893.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_9267.jpg;dataset2\polar bear_9267.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_1448.jpg;dataset2\polar bear_1448.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6318.jpg;dataset2\polar bear_6318.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_7165.jpg;dataset2\polar bear_7165.jpg;polar bear
C:\Users\zhura\python\Lab2\dataset2\polar bear_6055.jpg;dataset2\polar bear_6055.jpg;polar bear
