absolute_path,relative_path,class 
D:\random_new_folder_for_data\dataset\5664.jpg,..\random_new_folder_for_data\dataset\5664.jpg,tiger
D:\random_new_folder_for_data\dataset\1449.jpg,..\random_new_folder_for_data\dataset\1449.jpg,tiger
D:\random_new_folder_for_data\dataset\3530.jpg,..\random_new_folder_for_data\dataset\3530.jpg,tiger
D:\random_new_folder_for_data\dataset\2800.jpg,..\random_new_folder_for_data\dataset\2800.jpg,tiger
D:\random_new_folder_for_data\dataset\2459.jpg,..\random_new_folder_for_data\dataset\2459.jpg,tiger
D:\random_new_folder_for_data\dataset\5860.jpg,..\random_new_folder_for_data\dataset\5860.jpg,tiger
D:\random_new_folder_for_data\dataset\6891.jpg,..\random_new_folder_for_data\dataset\6891.jpg,tiger
D:\random_new_folder_for_data\dataset\437.jpg,..\random_new_folder_for_data\dataset\437.jpg,tiger
D:\random_new_folder_for_data\dataset\3498.jpg,..\random_new_folder_for_data\dataset\3498.jpg,tiger
D:\random_new_folder_for_data\dataset\7989.jpg,..\random_new_folder_for_data\dataset\7989.jpg,tiger
D:\random_new_folder_for_data\dataset\2121.jpg,..\random_new_folder_for_data\dataset\2121.jpg,tiger
D:\random_new_folder_for_data\dataset\8361.jpg,..\random_new_folder_for_data\dataset\8361.jpg,tiger
D:\random_new_folder_for_data\dataset\9549.jpg,..\random_new_folder_for_data\dataset\9549.jpg,tiger
D:\random_new_folder_for_data\dataset\4754.jpg,..\random_new_folder_for_data\dataset\4754.jpg,tiger
D:\random_new_folder_for_data\dataset\5671.jpg,..\random_new_folder_for_data\dataset\5671.jpg,tiger
D:\random_new_folder_for_data\dataset\2060.jpg,..\random_new_folder_for_data\dataset\2060.jpg,tiger
D:\random_new_folder_for_data\dataset\6105.jpg,..\random_new_folder_for_data\dataset\6105.jpg,tiger
D:\random_new_folder_for_data\dataset\1828.jpg,..\random_new_folder_for_data\dataset\1828.jpg,tiger
D:\random_new_folder_for_data\dataset\7466.jpg,..\random_new_folder_for_data\dataset\7466.jpg,tiger
D:\random_new_folder_for_data\dataset\3549.jpg,..\random_new_folder_for_data\dataset\3549.jpg,tiger
D:\random_new_folder_for_data\dataset\8480.jpg,..\random_new_folder_for_data\dataset\8480.jpg,tiger
D:\random_new_folder_for_data\dataset\1240.jpg,..\random_new_folder_for_data\dataset\1240.jpg,tiger
D:\random_new_folder_for_data\dataset\950.jpg,..\random_new_folder_for_data\dataset\950.jpg,tiger
D:\random_new_folder_for_data\dataset\4299.jpg,..\random_new_folder_for_data\dataset\4299.jpg,tiger
D:\random_new_folder_for_data\dataset\9865.jpg,..\random_new_folder_for_data\dataset\9865.jpg,tiger
D:\random_new_folder_for_data\dataset\7393.jpg,..\random_new_folder_for_data\dataset\7393.jpg,tiger
D:\random_new_folder_for_data\dataset\7929.jpg,..\random_new_folder_for_data\dataset\7929.jpg,tiger
D:\random_new_folder_for_data\dataset\7775.jpg,..\random_new_folder_for_data\dataset\7775.jpg,tiger
D:\random_new_folder_for_data\dataset\2985.jpg,..\random_new_folder_for_data\dataset\2985.jpg,tiger
D:\random_new_folder_for_data\dataset\1064.jpg,..\random_new_folder_for_data\dataset\1064.jpg,tiger
D:\random_new_folder_for_data\dataset\275.jpg,..\random_new_folder_for_data\dataset\275.jpg,tiger
D:\random_new_folder_for_data\dataset\2604.jpg,..\random_new_folder_for_data\dataset\2604.jpg,tiger
D:\random_new_folder_for_data\dataset\330.jpg,..\random_new_folder_for_data\dataset\330.jpg,tiger
D:\random_new_folder_for_data\dataset\1691.jpg,..\random_new_folder_for_data\dataset\1691.jpg,tiger
D:\random_new_folder_for_data\dataset\3656.jpg,..\random_new_folder_for_data\dataset\3656.jpg,tiger
D:\random_new_folder_for_data\dataset\3492.jpg,..\random_new_folder_for_data\dataset\3492.jpg,tiger
D:\random_new_folder_for_data\dataset\9257.jpg,..\random_new_folder_for_data\dataset\9257.jpg,tiger
D:\random_new_folder_for_data\dataset\5433.jpg,..\random_new_folder_for_data\dataset\5433.jpg,tiger
D:\random_new_folder_for_data\dataset\8020.jpg,..\random_new_folder_for_data\dataset\8020.jpg,tiger
D:\random_new_folder_for_data\dataset\6398.jpg,..\random_new_folder_for_data\dataset\6398.jpg,tiger
D:\random_new_folder_for_data\dataset\9145.jpg,..\random_new_folder_for_data\dataset\9145.jpg,tiger
D:\random_new_folder_for_data\dataset\9375.jpg,..\random_new_folder_for_data\dataset\9375.jpg,tiger
D:\random_new_folder_for_data\dataset\6529.jpg,..\random_new_folder_for_data\dataset\6529.jpg,tiger
D:\random_new_folder_for_data\dataset\6069.jpg,..\random_new_folder_for_data\dataset\6069.jpg,tiger
D:\random_new_folder_for_data\dataset\4096.jpg,..\random_new_folder_for_data\dataset\4096.jpg,tiger
D:\random_new_folder_for_data\dataset\9232.jpg,..\random_new_folder_for_data\dataset\9232.jpg,tiger
D:\random_new_folder_for_data\dataset\9113.jpg,..\random_new_folder_for_data\dataset\9113.jpg,tiger
D:\random_new_folder_for_data\dataset\2202.jpg,..\random_new_folder_for_data\dataset\2202.jpg,tiger
D:\random_new_folder_for_data\dataset\6846.jpg,..\random_new_folder_for_data\dataset\6846.jpg,tiger
D:\random_new_folder_for_data\dataset\9188.jpg,..\random_new_folder_for_data\dataset\9188.jpg,tiger
D:\random_new_folder_for_data\dataset\1369.jpg,..\random_new_folder_for_data\dataset\1369.jpg,tiger
D:\random_new_folder_for_data\dataset\4070.jpg,..\random_new_folder_for_data\dataset\4070.jpg,tiger
D:\random_new_folder_for_data\dataset\1988.jpg,..\random_new_folder_for_data\dataset\1988.jpg,tiger
D:\random_new_folder_for_data\dataset\4651.jpg,..\random_new_folder_for_data\dataset\4651.jpg,tiger
D:\random_new_folder_for_data\dataset\4547.jpg,..\random_new_folder_for_data\dataset\4547.jpg,tiger
D:\random_new_folder_for_data\dataset\584.jpg,..\random_new_folder_for_data\dataset\584.jpg,tiger
D:\random_new_folder_for_data\dataset\7587.jpg,..\random_new_folder_for_data\dataset\7587.jpg,tiger
D:\random_new_folder_for_data\dataset\4191.jpg,..\random_new_folder_for_data\dataset\4191.jpg,tiger
D:\random_new_folder_for_data\dataset\1257.jpg,..\random_new_folder_for_data\dataset\1257.jpg,tiger
D:\random_new_folder_for_data\dataset\2955.jpg,..\random_new_folder_for_data\dataset\2955.jpg,tiger
D:\random_new_folder_for_data\dataset\641.jpg,..\random_new_folder_for_data\dataset\641.jpg,tiger
D:\random_new_folder_for_data\dataset\2573.jpg,..\random_new_folder_for_data\dataset\2573.jpg,tiger
D:\random_new_folder_for_data\dataset\48.jpg,..\random_new_folder_for_data\dataset\48.jpg,tiger
D:\random_new_folder_for_data\dataset\7854.jpg,..\random_new_folder_for_data\dataset\7854.jpg,tiger
D:\random_new_folder_for_data\dataset\2179.jpg,..\random_new_folder_for_data\dataset\2179.jpg,tiger
D:\random_new_folder_for_data\dataset\8274.jpg,..\random_new_folder_for_data\dataset\8274.jpg,tiger
D:\random_new_folder_for_data\dataset\9628.jpg,..\random_new_folder_for_data\dataset\9628.jpg,tiger
D:\random_new_folder_for_data\dataset\3385.jpg,..\random_new_folder_for_data\dataset\3385.jpg,tiger
D:\random_new_folder_for_data\dataset\3487.jpg,..\random_new_folder_for_data\dataset\3487.jpg,tiger
D:\random_new_folder_for_data\dataset\3976.jpg,..\random_new_folder_for_data\dataset\3976.jpg,tiger
D:\random_new_folder_for_data\dataset\2529.jpg,..\random_new_folder_for_data\dataset\2529.jpg,tiger
D:\random_new_folder_for_data\dataset\1387.jpg,..\random_new_folder_for_data\dataset\1387.jpg,tiger
D:\random_new_folder_for_data\dataset\1295.jpg,..\random_new_folder_for_data\dataset\1295.jpg,tiger
D:\random_new_folder_for_data\dataset\8984.jpg,..\random_new_folder_for_data\dataset\8984.jpg,tiger
D:\random_new_folder_for_data\dataset\7612.jpg,..\random_new_folder_for_data\dataset\7612.jpg,tiger
D:\random_new_folder_for_data\dataset\9461.jpg,..\random_new_folder_for_data\dataset\9461.jpg,tiger
D:\random_new_folder_for_data\dataset\5395.jpg,..\random_new_folder_for_data\dataset\5395.jpg,tiger
D:\random_new_folder_for_data\dataset\5374.jpg,..\random_new_folder_for_data\dataset\5374.jpg,tiger
D:\random_new_folder_for_data\dataset\6064.jpg,..\random_new_folder_for_data\dataset\6064.jpg,tiger
D:\random_new_folder_for_data\dataset\157.jpg,..\random_new_folder_for_data\dataset\157.jpg,tiger
D:\random_new_folder_for_data\dataset\300.jpg,..\random_new_folder_for_data\dataset\300.jpg,tiger
D:\random_new_folder_for_data\dataset\8222.jpg,..\random_new_folder_for_data\dataset\8222.jpg,tiger
D:\random_new_folder_for_data\dataset\8156.jpg,..\random_new_folder_for_data\dataset\8156.jpg,tiger
D:\random_new_folder_for_data\dataset\1668.jpg,..\random_new_folder_for_data\dataset\1668.jpg,tiger
D:\random_new_folder_for_data\dataset\9476.jpg,..\random_new_folder_for_data\dataset\9476.jpg,tiger
D:\random_new_folder_for_data\dataset\2140.jpg,..\random_new_folder_for_data\dataset\2140.jpg,tiger
D:\random_new_folder_for_data\dataset\6116.jpg,..\random_new_folder_for_data\dataset\6116.jpg,tiger
D:\random_new_folder_for_data\dataset\849.jpg,..\random_new_folder_for_data\dataset\849.jpg,tiger
D:\random_new_folder_for_data\dataset\4215.jpg,..\random_new_folder_for_data\dataset\4215.jpg,tiger
D:\random_new_folder_for_data\dataset\9136.jpg,..\random_new_folder_for_data\dataset\9136.jpg,tiger
D:\random_new_folder_for_data\dataset\1086.jpg,..\random_new_folder_for_data\dataset\1086.jpg,tiger
D:\random_new_folder_for_data\dataset\6565.jpg,..\random_new_folder_for_data\dataset\6565.jpg,tiger
D:\random_new_folder_for_data\dataset\3963.jpg,..\random_new_folder_for_data\dataset\3963.jpg,tiger
D:\random_new_folder_for_data\dataset\2982.jpg,..\random_new_folder_for_data\dataset\2982.jpg,tiger
D:\random_new_folder_for_data\dataset\5009.jpg,..\random_new_folder_for_data\dataset\5009.jpg,tiger
D:\random_new_folder_for_data\dataset\8073.jpg,..\random_new_folder_for_data\dataset\8073.jpg,tiger
D:\random_new_folder_for_data\dataset\4356.jpg,..\random_new_folder_for_data\dataset\4356.jpg,tiger
D:\random_new_folder_for_data\dataset\3135.jpg,..\random_new_folder_for_data\dataset\3135.jpg,tiger
D:\random_new_folder_for_data\dataset\1976.jpg,..\random_new_folder_for_data\dataset\1976.jpg,tiger
D:\random_new_folder_for_data\dataset\5914.jpg,..\random_new_folder_for_data\dataset\5914.jpg,tiger
D:\random_new_folder_for_data\dataset\9979.jpg,..\random_new_folder_for_data\dataset\9979.jpg,tiger
D:\random_new_folder_for_data\dataset\5455.jpg,..\random_new_folder_for_data\dataset\5455.jpg,tiger
D:\random_new_folder_for_data\dataset\1726.jpg,..\random_new_folder_for_data\dataset\1726.jpg,tiger
D:\random_new_folder_for_data\dataset\3188.jpg,..\random_new_folder_for_data\dataset\3188.jpg,tiger
D:\random_new_folder_for_data\dataset\9633.jpg,..\random_new_folder_for_data\dataset\9633.jpg,tiger
D:\random_new_folder_for_data\dataset\1522.jpg,..\random_new_folder_for_data\dataset\1522.jpg,tiger
D:\random_new_folder_for_data\dataset\6664.jpg,..\random_new_folder_for_data\dataset\6664.jpg,tiger
D:\random_new_folder_for_data\dataset\8686.jpg,..\random_new_folder_for_data\dataset\8686.jpg,tiger
D:\random_new_folder_for_data\dataset\7926.jpg,..\random_new_folder_for_data\dataset\7926.jpg,tiger
D:\random_new_folder_for_data\dataset\8033.jpg,..\random_new_folder_for_data\dataset\8033.jpg,tiger
D:\random_new_folder_for_data\dataset\5024.jpg,..\random_new_folder_for_data\dataset\5024.jpg,tiger
D:\random_new_folder_for_data\dataset\4019.jpg,..\random_new_folder_for_data\dataset\4019.jpg,tiger
D:\random_new_folder_for_data\dataset\3389.jpg,..\random_new_folder_for_data\dataset\3389.jpg,tiger
D:\random_new_folder_for_data\dataset\9903.jpg,..\random_new_folder_for_data\dataset\9903.jpg,tiger
D:\random_new_folder_for_data\dataset\371.jpg,..\random_new_folder_for_data\dataset\371.jpg,tiger
D:\random_new_folder_for_data\dataset\3289.jpg,..\random_new_folder_for_data\dataset\3289.jpg,tiger
D:\random_new_folder_for_data\dataset\4788.jpg,..\random_new_folder_for_data\dataset\4788.jpg,tiger
D:\random_new_folder_for_data\dataset\93.jpg,..\random_new_folder_for_data\dataset\93.jpg,tiger
D:\random_new_folder_for_data\dataset\4978.jpg,..\random_new_folder_for_data\dataset\4978.jpg,tiger
D:\random_new_folder_for_data\dataset\1783.jpg,..\random_new_folder_for_data\dataset\1783.jpg,tiger
D:\random_new_folder_for_data\dataset\7975.jpg,..\random_new_folder_for_data\dataset\7975.jpg,tiger
D:\random_new_folder_for_data\dataset\5602.jpg,..\random_new_folder_for_data\dataset\5602.jpg,tiger
D:\random_new_folder_for_data\dataset\1512.jpg,..\random_new_folder_for_data\dataset\1512.jpg,tiger
D:\random_new_folder_for_data\dataset\4846.jpg,..\random_new_folder_for_data\dataset\4846.jpg,tiger
D:\random_new_folder_for_data\dataset\94.jpg,..\random_new_folder_for_data\dataset\94.jpg,tiger
D:\random_new_folder_for_data\dataset\4793.jpg,..\random_new_folder_for_data\dataset\4793.jpg,tiger
D:\random_new_folder_for_data\dataset\8373.jpg,..\random_new_folder_for_data\dataset\8373.jpg,tiger
D:\random_new_folder_for_data\dataset\4203.jpg,..\random_new_folder_for_data\dataset\4203.jpg,tiger
D:\random_new_folder_for_data\dataset\5115.jpg,..\random_new_folder_for_data\dataset\5115.jpg,tiger
D:\random_new_folder_for_data\dataset\8083.jpg,..\random_new_folder_for_data\dataset\8083.jpg,tiger
D:\random_new_folder_for_data\dataset\7478.jpg,..\random_new_folder_for_data\dataset\7478.jpg,tiger
D:\random_new_folder_for_data\dataset\9810.jpg,..\random_new_folder_for_data\dataset\9810.jpg,tiger
D:\random_new_folder_for_data\dataset\8744.jpg,..\random_new_folder_for_data\dataset\8744.jpg,tiger
D:\random_new_folder_for_data\dataset\8138.jpg,..\random_new_folder_for_data\dataset\8138.jpg,tiger
D:\random_new_folder_for_data\dataset\4878.jpg,..\random_new_folder_for_data\dataset\4878.jpg,tiger
D:\random_new_folder_for_data\dataset\8810.jpg,..\random_new_folder_for_data\dataset\8810.jpg,tiger
D:\random_new_folder_for_data\dataset\317.jpg,..\random_new_folder_for_data\dataset\317.jpg,tiger
D:\random_new_folder_for_data\dataset\5869.jpg,..\random_new_folder_for_data\dataset\5869.jpg,tiger
D:\random_new_folder_for_data\dataset\4848.jpg,..\random_new_folder_for_data\dataset\4848.jpg,tiger
D:\random_new_folder_for_data\dataset\1552.jpg,..\random_new_folder_for_data\dataset\1552.jpg,tiger
D:\random_new_folder_for_data\dataset\4671.jpg,..\random_new_folder_for_data\dataset\4671.jpg,tiger
D:\random_new_folder_for_data\dataset\2744.jpg,..\random_new_folder_for_data\dataset\2744.jpg,tiger
D:\random_new_folder_for_data\dataset\1177.jpg,..\random_new_folder_for_data\dataset\1177.jpg,tiger
D:\random_new_folder_for_data\dataset\1825.jpg,..\random_new_folder_for_data\dataset\1825.jpg,tiger
D:\random_new_folder_for_data\dataset\7326.jpg,..\random_new_folder_for_data\dataset\7326.jpg,tiger
D:\random_new_folder_for_data\dataset\6733.jpg,..\random_new_folder_for_data\dataset\6733.jpg,tiger
D:\random_new_folder_for_data\dataset\6356.jpg,..\random_new_folder_for_data\dataset\6356.jpg,tiger
D:\random_new_folder_for_data\dataset\2926.jpg,..\random_new_folder_for_data\dataset\2926.jpg,tiger
D:\random_new_folder_for_data\dataset\4233.jpg,..\random_new_folder_for_data\dataset\4233.jpg,tiger
D:\random_new_folder_for_data\dataset\5695.jpg,..\random_new_folder_for_data\dataset\5695.jpg,tiger
D:\random_new_folder_for_data\dataset\4902.jpg,..\random_new_folder_for_data\dataset\4902.jpg,tiger
D:\random_new_folder_for_data\dataset\8641.jpg,..\random_new_folder_for_data\dataset\8641.jpg,tiger
D:\random_new_folder_for_data\dataset\7202.jpg,..\random_new_folder_for_data\dataset\7202.jpg,tiger
D:\random_new_folder_for_data\dataset\3653.jpg,..\random_new_folder_for_data\dataset\3653.jpg,tiger
D:\random_new_folder_for_data\dataset\7932.jpg,..\random_new_folder_for_data\dataset\7932.jpg,tiger
D:\random_new_folder_for_data\dataset\7746.jpg,..\random_new_folder_for_data\dataset\7746.jpg,tiger
D:\random_new_folder_for_data\dataset\8889.jpg,..\random_new_folder_for_data\dataset\8889.jpg,tiger
D:\random_new_folder_for_data\dataset\4739.jpg,..\random_new_folder_for_data\dataset\4739.jpg,tiger
D:\random_new_folder_for_data\dataset\4863.jpg,..\random_new_folder_for_data\dataset\4863.jpg,tiger
D:\random_new_folder_for_data\dataset\6675.jpg,..\random_new_folder_for_data\dataset\6675.jpg,tiger
D:\random_new_folder_for_data\dataset\821.jpg,..\random_new_folder_for_data\dataset\821.jpg,tiger
D:\random_new_folder_for_data\dataset\8495.jpg,..\random_new_folder_for_data\dataset\8495.jpg,tiger
D:\random_new_folder_for_data\dataset\2851.jpg,..\random_new_folder_for_data\dataset\2851.jpg,tiger
D:\random_new_folder_for_data\dataset\5309.jpg,..\random_new_folder_for_data\dataset\5309.jpg,tiger
D:\random_new_folder_for_data\dataset\9503.jpg,..\random_new_folder_for_data\dataset\9503.jpg,tiger
D:\random_new_folder_for_data\dataset\9642.jpg,..\random_new_folder_for_data\dataset\9642.jpg,tiger
D:\random_new_folder_for_data\dataset\6498.jpg,..\random_new_folder_for_data\dataset\6498.jpg,tiger
D:\random_new_folder_for_data\dataset\9264.jpg,..\random_new_folder_for_data\dataset\9264.jpg,tiger
D:\random_new_folder_for_data\dataset\9029.jpg,..\random_new_folder_for_data\dataset\9029.jpg,tiger
D:\random_new_folder_for_data\dataset\9798.jpg,..\random_new_folder_for_data\dataset\9798.jpg,tiger
D:\random_new_folder_for_data\dataset\5524.jpg,..\random_new_folder_for_data\dataset\5524.jpg,tiger
D:\random_new_folder_for_data\dataset\4720.jpg,..\random_new_folder_for_data\dataset\4720.jpg,tiger
D:\random_new_folder_for_data\dataset\2374.jpg,..\random_new_folder_for_data\dataset\2374.jpg,tiger
D:\random_new_folder_for_data\dataset\7504.jpg,..\random_new_folder_for_data\dataset\7504.jpg,tiger
D:\random_new_folder_for_data\dataset\219.jpg,..\random_new_folder_for_data\dataset\219.jpg,tiger
D:\random_new_folder_for_data\dataset\5652.jpg,..\random_new_folder_for_data\dataset\5652.jpg,tiger
D:\random_new_folder_for_data\dataset\7677.jpg,..\random_new_folder_for_data\dataset\7677.jpg,tiger
D:\random_new_folder_for_data\dataset\5411.jpg,..\random_new_folder_for_data\dataset\5411.jpg,tiger
D:\random_new_folder_for_data\dataset\8261.jpg,..\random_new_folder_for_data\dataset\8261.jpg,tiger
