absolute_path,relative_path,class 
D:\random_new_folder_for_data\dataset\2427.jpg,..\random_new_folder_for_data\dataset\2427.jpg,tiger
D:\random_new_folder_for_data\dataset\4859.jpg,..\random_new_folder_for_data\dataset\4859.jpg,tiger
D:\random_new_folder_for_data\dataset\6466.jpg,..\random_new_folder_for_data\dataset\6466.jpg,tiger
D:\random_new_folder_for_data\dataset\7166.jpg,..\random_new_folder_for_data\dataset\7166.jpg,tiger
D:\random_new_folder_for_data\dataset\386.jpg,..\random_new_folder_for_data\dataset\386.jpg,tiger
D:\random_new_folder_for_data\dataset\2446.jpg,..\random_new_folder_for_data\dataset\2446.jpg,tiger
D:\random_new_folder_for_data\dataset\1461.jpg,..\random_new_folder_for_data\dataset\1461.jpg,tiger
D:\random_new_folder_for_data\dataset\7140.jpg,..\random_new_folder_for_data\dataset\7140.jpg,tiger
D:\random_new_folder_for_data\dataset\5660.jpg,..\random_new_folder_for_data\dataset\5660.jpg,tiger
D:\random_new_folder_for_data\dataset\7317.jpg,..\random_new_folder_for_data\dataset\7317.jpg,tiger
D:\random_new_folder_for_data\dataset\3445.jpg,..\random_new_folder_for_data\dataset\3445.jpg,tiger
D:\random_new_folder_for_data\dataset\3793.jpg,..\random_new_folder_for_data\dataset\3793.jpg,tiger
D:\random_new_folder_for_data\dataset\1265.jpg,..\random_new_folder_for_data\dataset\1265.jpg,tiger
D:\random_new_folder_for_data\dataset\3355.jpg,..\random_new_folder_for_data\dataset\3355.jpg,tiger
D:\random_new_folder_for_data\dataset\1163.jpg,..\random_new_folder_for_data\dataset\1163.jpg,tiger
D:\random_new_folder_for_data\dataset\4967.jpg,..\random_new_folder_for_data\dataset\4967.jpg,tiger
D:\random_new_folder_for_data\dataset\3620.jpg,..\random_new_folder_for_data\dataset\3620.jpg,tiger
D:\random_new_folder_for_data\dataset\2528.jpg,..\random_new_folder_for_data\dataset\2528.jpg,tiger
D:\random_new_folder_for_data\dataset\9853.jpg,..\random_new_folder_for_data\dataset\9853.jpg,tiger
D:\random_new_folder_for_data\dataset\2122.jpg,..\random_new_folder_for_data\dataset\2122.jpg,tiger
D:\random_new_folder_for_data\dataset\6636.jpg,..\random_new_folder_for_data\dataset\6636.jpg,tiger
D:\random_new_folder_for_data\dataset\1969.jpg,..\random_new_folder_for_data\dataset\1969.jpg,tiger
D:\random_new_folder_for_data\dataset\9089.jpg,..\random_new_folder_for_data\dataset\9089.jpg,tiger
D:\random_new_folder_for_data\dataset\6016.jpg,..\random_new_folder_for_data\dataset\6016.jpg,tiger
D:\random_new_folder_for_data\dataset\6570.jpg,..\random_new_folder_for_data\dataset\6570.jpg,tiger
D:\random_new_folder_for_data\dataset\1860.jpg,..\random_new_folder_for_data\dataset\1860.jpg,tiger
D:\random_new_folder_for_data\dataset\895.jpg,..\random_new_folder_for_data\dataset\895.jpg,tiger
D:\random_new_folder_for_data\dataset\1870.jpg,..\random_new_folder_for_data\dataset\1870.jpg,tiger
D:\random_new_folder_for_data\dataset\5310.jpg,..\random_new_folder_for_data\dataset\5310.jpg,tiger
D:\random_new_folder_for_data\dataset\7155.jpg,..\random_new_folder_for_data\dataset\7155.jpg,tiger
D:\random_new_folder_for_data\dataset\5940.jpg,..\random_new_folder_for_data\dataset\5940.jpg,tiger
D:\random_new_folder_for_data\dataset\434.jpg,..\random_new_folder_for_data\dataset\434.jpg,tiger
D:\random_new_folder_for_data\dataset\9280.jpg,..\random_new_folder_for_data\dataset\9280.jpg,tiger
D:\random_new_folder_for_data\dataset\9275.jpg,..\random_new_folder_for_data\dataset\9275.jpg,tiger
D:\random_new_folder_for_data\dataset\4833.jpg,..\random_new_folder_for_data\dataset\4833.jpg,tiger
D:\random_new_folder_for_data\dataset\5553.jpg,..\random_new_folder_for_data\dataset\5553.jpg,tiger
D:\random_new_folder_for_data\dataset\2567.jpg,..\random_new_folder_for_data\dataset\2567.jpg,tiger
D:\random_new_folder_for_data\dataset\7776.jpg,..\random_new_folder_for_data\dataset\7776.jpg,tiger
D:\random_new_folder_for_data\dataset\9826.jpg,..\random_new_folder_for_data\dataset\9826.jpg,tiger
D:\random_new_folder_for_data\dataset\9441.jpg,..\random_new_folder_for_data\dataset\9441.jpg,tiger
D:\random_new_folder_for_data\dataset\7188.jpg,..\random_new_folder_for_data\dataset\7188.jpg,tiger
D:\random_new_folder_for_data\dataset\5166.jpg,..\random_new_folder_for_data\dataset\5166.jpg,tiger
D:\random_new_folder_for_data\dataset\8821.jpg,..\random_new_folder_for_data\dataset\8821.jpg,tiger
D:\random_new_folder_for_data\dataset\6122.jpg,..\random_new_folder_for_data\dataset\6122.jpg,tiger
D:\random_new_folder_for_data\dataset\9719.jpg,..\random_new_folder_for_data\dataset\9719.jpg,tiger
D:\random_new_folder_for_data\dataset\7457.jpg,..\random_new_folder_for_data\dataset\7457.jpg,tiger
D:\random_new_folder_for_data\dataset\7517.jpg,..\random_new_folder_for_data\dataset\7517.jpg,tiger
D:\random_new_folder_for_data\dataset\2863.jpg,..\random_new_folder_for_data\dataset\2863.jpg,tiger
D:\random_new_folder_for_data\dataset\9193.jpg,..\random_new_folder_for_data\dataset\9193.jpg,tiger
D:\random_new_folder_for_data\dataset\5692.jpg,..\random_new_folder_for_data\dataset\5692.jpg,tiger
D:\random_new_folder_for_data\dataset\4890.jpg,..\random_new_folder_for_data\dataset\4890.jpg,tiger
D:\random_new_folder_for_data\dataset\2371.jpg,..\random_new_folder_for_data\dataset\2371.jpg,tiger
D:\random_new_folder_for_data\dataset\4049.jpg,..\random_new_folder_for_data\dataset\4049.jpg,tiger
D:\random_new_folder_for_data\dataset\8779.jpg,..\random_new_folder_for_data\dataset\8779.jpg,tiger
D:\random_new_folder_for_data\dataset\1561.jpg,..\random_new_folder_for_data\dataset\1561.jpg,tiger
D:\random_new_folder_for_data\dataset\4098.jpg,..\random_new_folder_for_data\dataset\4098.jpg,tiger
D:\random_new_folder_for_data\dataset\5528.jpg,..\random_new_folder_for_data\dataset\5528.jpg,tiger
D:\random_new_folder_for_data\dataset\2315.jpg,..\random_new_folder_for_data\dataset\2315.jpg,tiger
D:\random_new_folder_for_data\dataset\5485.jpg,..\random_new_folder_for_data\dataset\5485.jpg,tiger
D:\random_new_folder_for_data\dataset\6013.jpg,..\random_new_folder_for_data\dataset\6013.jpg,tiger
D:\random_new_folder_for_data\dataset\6049.jpg,..\random_new_folder_for_data\dataset\6049.jpg,tiger
D:\random_new_folder_for_data\dataset\5703.jpg,..\random_new_folder_for_data\dataset\5703.jpg,tiger
D:\random_new_folder_for_data\dataset\8474.jpg,..\random_new_folder_for_data\dataset\8474.jpg,tiger
D:\random_new_folder_for_data\dataset\5031.jpg,..\random_new_folder_for_data\dataset\5031.jpg,tiger
D:\random_new_folder_for_data\dataset\1028.jpg,..\random_new_folder_for_data\dataset\1028.jpg,tiger
D:\random_new_folder_for_data\dataset\5623.jpg,..\random_new_folder_for_data\dataset\5623.jpg,tiger
D:\random_new_folder_for_data\dataset\3344.jpg,..\random_new_folder_for_data\dataset\3344.jpg,tiger
D:\random_new_folder_for_data\dataset\6143.jpg,..\random_new_folder_for_data\dataset\6143.jpg,tiger
D:\random_new_folder_for_data\dataset\7846.jpg,..\random_new_folder_for_data\dataset\7846.jpg,tiger
D:\random_new_folder_for_data\dataset\1205.jpg,..\random_new_folder_for_data\dataset\1205.jpg,tiger
D:\random_new_folder_for_data\dataset\1694.jpg,..\random_new_folder_for_data\dataset\1694.jpg,tiger
D:\random_new_folder_for_data\dataset\5656.jpg,..\random_new_folder_for_data\dataset\5656.jpg,tiger
D:\random_new_folder_for_data\dataset\5895.jpg,..\random_new_folder_for_data\dataset\5895.jpg,tiger
D:\random_new_folder_for_data\dataset\4168.jpg,..\random_new_folder_for_data\dataset\4168.jpg,tiger
D:\random_new_folder_for_data\dataset\2154.jpg,..\random_new_folder_for_data\dataset\2154.jpg,tiger
D:\random_new_folder_for_data\dataset\7569.jpg,..\random_new_folder_for_data\dataset\7569.jpg,tiger
D:\random_new_folder_for_data\dataset\7383.jpg,..\random_new_folder_for_data\dataset\7383.jpg,tiger
D:\random_new_folder_for_data\dataset\9091.jpg,..\random_new_folder_for_data\dataset\9091.jpg,tiger
D:\random_new_folder_for_data\dataset\85.jpg,..\random_new_folder_for_data\dataset\85.jpg,tiger
D:\random_new_folder_for_data\dataset\2902.jpg,..\random_new_folder_for_data\dataset\2902.jpg,tiger
D:\random_new_folder_for_data\dataset\5397.jpg,..\random_new_folder_for_data\dataset\5397.jpg,tiger
D:\random_new_folder_for_data\dataset\7491.jpg,..\random_new_folder_for_data\dataset\7491.jpg,tiger
D:\random_new_folder_for_data\dataset\430.jpg,..\random_new_folder_for_data\dataset\430.jpg,tiger
D:\random_new_folder_for_data\dataset\6535.jpg,..\random_new_folder_for_data\dataset\6535.jpg,tiger
D:\random_new_folder_for_data\dataset\4487.jpg,..\random_new_folder_for_data\dataset\4487.jpg,tiger
D:\random_new_folder_for_data\dataset\2667.jpg,..\random_new_folder_for_data\dataset\2667.jpg,tiger
D:\random_new_folder_for_data\dataset\7053.jpg,..\random_new_folder_for_data\dataset\7053.jpg,tiger
D:\random_new_folder_for_data\dataset\1679.jpg,..\random_new_folder_for_data\dataset\1679.jpg,tiger
D:\random_new_folder_for_data\dataset\4433.jpg,..\random_new_folder_for_data\dataset\4433.jpg,tiger
D:\random_new_folder_for_data\dataset\1656.jpg,..\random_new_folder_for_data\dataset\1656.jpg,tiger
D:\random_new_folder_for_data\dataset\5573.jpg,..\random_new_folder_for_data\dataset\5573.jpg,tiger
D:\random_new_folder_for_data\dataset\3783.jpg,..\random_new_folder_for_data\dataset\3783.jpg,tiger
D:\random_new_folder_for_data\dataset\7748.jpg,..\random_new_folder_for_data\dataset\7748.jpg,tiger
D:\random_new_folder_for_data\dataset\3509.jpg,..\random_new_folder_for_data\dataset\3509.jpg,tiger
D:\random_new_folder_for_data\dataset\8762.jpg,..\random_new_folder_for_data\dataset\8762.jpg,tiger
D:\random_new_folder_for_data\dataset\1394.jpg,..\random_new_folder_for_data\dataset\1394.jpg,tiger
D:\random_new_folder_for_data\dataset\2546.jpg,..\random_new_folder_for_data\dataset\2546.jpg,tiger
D:\random_new_folder_for_data\dataset\7445.jpg,..\random_new_folder_for_data\dataset\7445.jpg,tiger
D:\random_new_folder_for_data\dataset\5356.jpg,..\random_new_folder_for_data\dataset\5356.jpg,tiger
D:\random_new_folder_for_data\dataset\9716.jpg,..\random_new_folder_for_data\dataset\9716.jpg,tiger
D:\random_new_folder_for_data\dataset\2909.jpg,..\random_new_folder_for_data\dataset\2909.jpg,tiger
D:\random_new_folder_for_data\dataset\9028.jpg,..\random_new_folder_for_data\dataset\9028.jpg,tiger
D:\random_new_folder_for_data\dataset\1936.jpg,..\random_new_folder_for_data\dataset\1936.jpg,tiger
D:\random_new_folder_for_data\dataset\3932.jpg,..\random_new_folder_for_data\dataset\3932.jpg,tiger
D:\random_new_folder_for_data\dataset\8311.jpg,..\random_new_folder_for_data\dataset\8311.jpg,tiger
D:\random_new_folder_for_data\dataset\1612.jpg,..\random_new_folder_for_data\dataset\1612.jpg,tiger
D:\random_new_folder_for_data\dataset\1210.jpg,..\random_new_folder_for_data\dataset\1210.jpg,tiger
D:\random_new_folder_for_data\dataset\2553.jpg,..\random_new_folder_for_data\dataset\2553.jpg,tiger
D:\random_new_folder_for_data\dataset\1663.jpg,..\random_new_folder_for_data\dataset\1663.jpg,tiger
D:\random_new_folder_for_data\dataset\7989.jpg,..\random_new_folder_for_data\dataset\7989.jpg,tiger
D:\random_new_folder_for_data\dataset\8131.jpg,..\random_new_folder_for_data\dataset\8131.jpg,tiger
D:\random_new_folder_for_data\dataset\1848.jpg,..\random_new_folder_for_data\dataset\1848.jpg,tiger
D:\random_new_folder_for_data\dataset\1799.jpg,..\random_new_folder_for_data\dataset\1799.jpg,tiger
D:\random_new_folder_for_data\dataset\5599.jpg,..\random_new_folder_for_data\dataset\5599.jpg,tiger
D:\random_new_folder_for_data\dataset\8115.jpg,..\random_new_folder_for_data\dataset\8115.jpg,tiger
D:\random_new_folder_for_data\dataset\6833.jpg,..\random_new_folder_for_data\dataset\6833.jpg,tiger
D:\random_new_folder_for_data\dataset\4549.jpg,..\random_new_folder_for_data\dataset\4549.jpg,tiger
D:\random_new_folder_for_data\dataset\1143.jpg,..\random_new_folder_for_data\dataset\1143.jpg,tiger
D:\random_new_folder_for_data\dataset\2148.jpg,..\random_new_folder_for_data\dataset\2148.jpg,tiger
D:\random_new_folder_for_data\dataset\8910.jpg,..\random_new_folder_for_data\dataset\8910.jpg,tiger
D:\random_new_folder_for_data\dataset\8433.jpg,..\random_new_folder_for_data\dataset\8433.jpg,tiger
D:\random_new_folder_for_data\dataset\4696.jpg,..\random_new_folder_for_data\dataset\4696.jpg,tiger
D:\random_new_folder_for_data\dataset\2329.jpg,..\random_new_folder_for_data\dataset\2329.jpg,tiger
D:\random_new_folder_for_data\dataset\1275.jpg,..\random_new_folder_for_data\dataset\1275.jpg,tiger
D:\random_new_folder_for_data\dataset\3023.jpg,..\random_new_folder_for_data\dataset\3023.jpg,tiger
D:\random_new_folder_for_data\dataset\9121.jpg,..\random_new_folder_for_data\dataset\9121.jpg,tiger
D:\random_new_folder_for_data\dataset\5324.jpg,..\random_new_folder_for_data\dataset\5324.jpg,tiger
D:\random_new_folder_for_data\dataset\782.jpg,..\random_new_folder_for_data\dataset\782.jpg,tiger
D:\random_new_folder_for_data\dataset\1258.jpg,..\random_new_folder_for_data\dataset\1258.jpg,tiger
D:\random_new_folder_for_data\dataset\2326.jpg,..\random_new_folder_for_data\dataset\2326.jpg,tiger
D:\random_new_folder_for_data\dataset\2993.jpg,..\random_new_folder_for_data\dataset\2993.jpg,tiger
D:\random_new_folder_for_data\dataset\4625.jpg,..\random_new_folder_for_data\dataset\4625.jpg,tiger
D:\random_new_folder_for_data\dataset\8390.jpg,..\random_new_folder_for_data\dataset\8390.jpg,tiger
D:\random_new_folder_for_data\dataset\5481.jpg,..\random_new_folder_for_data\dataset\5481.jpg,tiger
D:\random_new_folder_for_data\dataset\7992.jpg,..\random_new_folder_for_data\dataset\7992.jpg,tiger
D:\random_new_folder_for_data\dataset\4286.jpg,..\random_new_folder_for_data\dataset\4286.jpg,tiger
D:\random_new_folder_for_data\dataset\2031.jpg,..\random_new_folder_for_data\dataset\2031.jpg,tiger
D:\random_new_folder_for_data\dataset\839.jpg,..\random_new_folder_for_data\dataset\839.jpg,tiger
D:\random_new_folder_for_data\dataset\343.jpg,..\random_new_folder_for_data\dataset\343.jpg,tiger
D:\random_new_folder_for_data\dataset\7557.jpg,..\random_new_folder_for_data\dataset\7557.jpg,tiger
D:\random_new_folder_for_data\dataset\992.jpg,..\random_new_folder_for_data\dataset\992.jpg,tiger
D:\random_new_folder_for_data\dataset\1263.jpg,..\random_new_folder_for_data\dataset\1263.jpg,tiger
D:\random_new_folder_for_data\dataset\6313.jpg,..\random_new_folder_for_data\dataset\6313.jpg,tiger
D:\random_new_folder_for_data\dataset\6175.jpg,..\random_new_folder_for_data\dataset\6175.jpg,tiger
D:\random_new_folder_for_data\dataset\8833.jpg,..\random_new_folder_for_data\dataset\8833.jpg,tiger
D:\random_new_folder_for_data\dataset\2344.jpg,..\random_new_folder_for_data\dataset\2344.jpg,tiger
D:\random_new_folder_for_data\dataset\1997.jpg,..\random_new_folder_for_data\dataset\1997.jpg,tiger
D:\random_new_folder_for_data\dataset\3812.jpg,..\random_new_folder_for_data\dataset\3812.jpg,tiger
D:\random_new_folder_for_data\dataset\4827.jpg,..\random_new_folder_for_data\dataset\4827.jpg,tiger
D:\random_new_folder_for_data\dataset\2965.jpg,..\random_new_folder_for_data\dataset\2965.jpg,tiger
D:\random_new_folder_for_data\dataset\1830.jpg,..\random_new_folder_for_data\dataset\1830.jpg,tiger
D:\random_new_folder_for_data\dataset\615.jpg,..\random_new_folder_for_data\dataset\615.jpg,tiger
D:\random_new_folder_for_data\dataset\7756.jpg,..\random_new_folder_for_data\dataset\7756.jpg,tiger
D:\random_new_folder_for_data\dataset\5801.jpg,..\random_new_folder_for_data\dataset\5801.jpg,tiger
D:\random_new_folder_for_data\dataset\9523.jpg,..\random_new_folder_for_data\dataset\9523.jpg,tiger
D:\random_new_folder_for_data\dataset\7208.jpg,..\random_new_folder_for_data\dataset\7208.jpg,tiger
D:\random_new_folder_for_data\dataset\4728.jpg,..\random_new_folder_for_data\dataset\4728.jpg,tiger
D:\random_new_folder_for_data\dataset\3996.jpg,..\random_new_folder_for_data\dataset\3996.jpg,tiger
D:\random_new_folder_for_data\dataset\12.jpg,..\random_new_folder_for_data\dataset\12.jpg,tiger
D:\random_new_folder_for_data\dataset\8077.jpg,..\random_new_folder_for_data\dataset\8077.jpg,tiger
D:\random_new_folder_for_data\dataset\5362.jpg,..\random_new_folder_for_data\dataset\5362.jpg,tiger
D:\random_new_folder_for_data\dataset\9608.jpg,..\random_new_folder_for_data\dataset\9608.jpg,tiger
D:\random_new_folder_for_data\dataset\2314.jpg,..\random_new_folder_for_data\dataset\2314.jpg,tiger
D:\random_new_folder_for_data\dataset\9002.jpg,..\random_new_folder_for_data\dataset\9002.jpg,tiger
D:\random_new_folder_for_data\dataset\9788.jpg,..\random_new_folder_for_data\dataset\9788.jpg,tiger
D:\random_new_folder_for_data\dataset\4789.jpg,..\random_new_folder_for_data\dataset\4789.jpg,tiger
D:\random_new_folder_for_data\dataset\5500.jpg,..\random_new_folder_for_data\dataset\5500.jpg,tiger
D:\random_new_folder_for_data\dataset\767.jpg,..\random_new_folder_for_data\dataset\767.jpg,tiger
D:\random_new_folder_for_data\dataset\445.jpg,..\random_new_folder_for_data\dataset\445.jpg,tiger
D:\random_new_folder_for_data\dataset\9929.jpg,..\random_new_folder_for_data\dataset\9929.jpg,tiger
D:\random_new_folder_for_data\dataset\8520.jpg,..\random_new_folder_for_data\dataset\8520.jpg,tiger
D:\random_new_folder_for_data\dataset\6397.jpg,..\random_new_folder_for_data\dataset\6397.jpg,tiger
D:\random_new_folder_for_data\dataset\1705.jpg,..\random_new_folder_for_data\dataset\1705.jpg,tiger
D:\random_new_folder_for_data\dataset\8628.jpg,..\random_new_folder_for_data\dataset\8628.jpg,tiger
D:\random_new_folder_for_data\dataset\7617.jpg,..\random_new_folder_for_data\dataset\7617.jpg,tiger
D:\random_new_folder_for_data\dataset\2924.jpg,..\random_new_folder_for_data\dataset\2924.jpg,tiger
D:\random_new_folder_for_data\dataset\7146.jpg,..\random_new_folder_for_data\dataset\7146.jpg,tiger
D:\random_new_folder_for_data\dataset\6561.jpg,..\random_new_folder_for_data\dataset\6561.jpg,tiger
D:\random_new_folder_for_data\dataset\217.jpg,..\random_new_folder_for_data\dataset\217.jpg,tiger
