absolute_path,relative_path,class
D:\new_folder_for_data\dataset\tiger_0721.jpg,..\new_folder_for_data\dataset\tiger_0721.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0722.jpg,..\new_folder_for_data\dataset\tiger_0722.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0723.jpg,..\new_folder_for_data\dataset\tiger_0723.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0724.jpg,..\new_folder_for_data\dataset\tiger_0724.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0725.jpg,..\new_folder_for_data\dataset\tiger_0725.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0726.jpg,..\new_folder_for_data\dataset\tiger_0726.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0727.jpg,..\new_folder_for_data\dataset\tiger_0727.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0728.jpg,..\new_folder_for_data\dataset\tiger_0728.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0729.jpg,..\new_folder_for_data\dataset\tiger_0729.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0730.jpg,..\new_folder_for_data\dataset\tiger_0730.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0731.jpg,..\new_folder_for_data\dataset\tiger_0731.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0732.jpg,..\new_folder_for_data\dataset\tiger_0732.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0733.jpg,..\new_folder_for_data\dataset\tiger_0733.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0734.jpg,..\new_folder_for_data\dataset\tiger_0734.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0735.jpg,..\new_folder_for_data\dataset\tiger_0735.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0736.jpg,..\new_folder_for_data\dataset\tiger_0736.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0737.jpg,..\new_folder_for_data\dataset\tiger_0737.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0738.jpg,..\new_folder_for_data\dataset\tiger_0738.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0739.jpg,..\new_folder_for_data\dataset\tiger_0739.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0740.jpg,..\new_folder_for_data\dataset\tiger_0740.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0741.jpg,..\new_folder_for_data\dataset\tiger_0741.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0742.jpg,..\new_folder_for_data\dataset\tiger_0742.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0743.jpg,..\new_folder_for_data\dataset\tiger_0743.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0744.jpg,..\new_folder_for_data\dataset\tiger_0744.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0745.jpg,..\new_folder_for_data\dataset\tiger_0745.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0746.jpg,..\new_folder_for_data\dataset\tiger_0746.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0747.jpg,..\new_folder_for_data\dataset\tiger_0747.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0748.jpg,..\new_folder_for_data\dataset\tiger_0748.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0749.jpg,..\new_folder_for_data\dataset\tiger_0749.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0750.jpg,..\new_folder_for_data\dataset\tiger_0750.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0751.jpg,..\new_folder_for_data\dataset\tiger_0751.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0752.jpg,..\new_folder_for_data\dataset\tiger_0752.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0753.jpg,..\new_folder_for_data\dataset\tiger_0753.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0754.jpg,..\new_folder_for_data\dataset\tiger_0754.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0755.jpg,..\new_folder_for_data\dataset\tiger_0755.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0756.jpg,..\new_folder_for_data\dataset\tiger_0756.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0757.jpg,..\new_folder_for_data\dataset\tiger_0757.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0758.jpg,..\new_folder_for_data\dataset\tiger_0758.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0759.jpg,..\new_folder_for_data\dataset\tiger_0759.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0760.jpg,..\new_folder_for_data\dataset\tiger_0760.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0761.jpg,..\new_folder_for_data\dataset\tiger_0761.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0762.jpg,..\new_folder_for_data\dataset\tiger_0762.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0763.jpg,..\new_folder_for_data\dataset\tiger_0763.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0764.jpg,..\new_folder_for_data\dataset\tiger_0764.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0765.jpg,..\new_folder_for_data\dataset\tiger_0765.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0766.jpg,..\new_folder_for_data\dataset\tiger_0766.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0767.jpg,..\new_folder_for_data\dataset\tiger_0767.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0768.jpg,..\new_folder_for_data\dataset\tiger_0768.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0769.jpg,..\new_folder_for_data\dataset\tiger_0769.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0770.jpg,..\new_folder_for_data\dataset\tiger_0770.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0771.jpg,..\new_folder_for_data\dataset\tiger_0771.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0772.jpg,..\new_folder_for_data\dataset\tiger_0772.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0773.jpg,..\new_folder_for_data\dataset\tiger_0773.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0774.jpg,..\new_folder_for_data\dataset\tiger_0774.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0775.jpg,..\new_folder_for_data\dataset\tiger_0775.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0776.jpg,..\new_folder_for_data\dataset\tiger_0776.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0777.jpg,..\new_folder_for_data\dataset\tiger_0777.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0778.jpg,..\new_folder_for_data\dataset\tiger_0778.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0779.jpg,..\new_folder_for_data\dataset\tiger_0779.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0780.jpg,..\new_folder_for_data\dataset\tiger_0780.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0781.jpg,..\new_folder_for_data\dataset\tiger_0781.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0782.jpg,..\new_folder_for_data\dataset\tiger_0782.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0783.jpg,..\new_folder_for_data\dataset\tiger_0783.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0784.jpg,..\new_folder_for_data\dataset\tiger_0784.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0785.jpg,..\new_folder_for_data\dataset\tiger_0785.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0786.jpg,..\new_folder_for_data\dataset\tiger_0786.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0787.jpg,..\new_folder_for_data\dataset\tiger_0787.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0788.jpg,..\new_folder_for_data\dataset\tiger_0788.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0789.jpg,..\new_folder_for_data\dataset\tiger_0789.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0790.jpg,..\new_folder_for_data\dataset\tiger_0790.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0791.jpg,..\new_folder_for_data\dataset\tiger_0791.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0792.jpg,..\new_folder_for_data\dataset\tiger_0792.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0793.jpg,..\new_folder_for_data\dataset\tiger_0793.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0794.jpg,..\new_folder_for_data\dataset\tiger_0794.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0795.jpg,..\new_folder_for_data\dataset\tiger_0795.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0796.jpg,..\new_folder_for_data\dataset\tiger_0796.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0797.jpg,..\new_folder_for_data\dataset\tiger_0797.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0798.jpg,..\new_folder_for_data\dataset\tiger_0798.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0799.jpg,..\new_folder_for_data\dataset\tiger_0799.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0800.jpg,..\new_folder_for_data\dataset\tiger_0800.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0801.jpg,..\new_folder_for_data\dataset\tiger_0801.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0802.jpg,..\new_folder_for_data\dataset\tiger_0802.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0803.jpg,..\new_folder_for_data\dataset\tiger_0803.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0804.jpg,..\new_folder_for_data\dataset\tiger_0804.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0805.jpg,..\new_folder_for_data\dataset\tiger_0805.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0806.jpg,..\new_folder_for_data\dataset\tiger_0806.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0807.jpg,..\new_folder_for_data\dataset\tiger_0807.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0808.jpg,..\new_folder_for_data\dataset\tiger_0808.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0809.jpg,..\new_folder_for_data\dataset\tiger_0809.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0810.jpg,..\new_folder_for_data\dataset\tiger_0810.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0811.jpg,..\new_folder_for_data\dataset\tiger_0811.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0812.jpg,..\new_folder_for_data\dataset\tiger_0812.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0813.jpg,..\new_folder_for_data\dataset\tiger_0813.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0814.jpg,..\new_folder_for_data\dataset\tiger_0814.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0815.jpg,..\new_folder_for_data\dataset\tiger_0815.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0816.jpg,..\new_folder_for_data\dataset\tiger_0816.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0817.jpg,..\new_folder_for_data\dataset\tiger_0817.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0818.jpg,..\new_folder_for_data\dataset\tiger_0818.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0819.jpg,..\new_folder_for_data\dataset\tiger_0819.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0820.jpg,..\new_folder_for_data\dataset\tiger_0820.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0821.jpg,..\new_folder_for_data\dataset\tiger_0821.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0822.jpg,..\new_folder_for_data\dataset\tiger_0822.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0823.jpg,..\new_folder_for_data\dataset\tiger_0823.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0824.jpg,..\new_folder_for_data\dataset\tiger_0824.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0825.jpg,..\new_folder_for_data\dataset\tiger_0825.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0826.jpg,..\new_folder_for_data\dataset\tiger_0826.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0827.jpg,..\new_folder_for_data\dataset\tiger_0827.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0828.jpg,..\new_folder_for_data\dataset\tiger_0828.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0829.jpg,..\new_folder_for_data\dataset\tiger_0829.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0830.jpg,..\new_folder_for_data\dataset\tiger_0830.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0831.jpg,..\new_folder_for_data\dataset\tiger_0831.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0832.jpg,..\new_folder_for_data\dataset\tiger_0832.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0833.jpg,..\new_folder_for_data\dataset\tiger_0833.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0834.jpg,..\new_folder_for_data\dataset\tiger_0834.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0835.jpg,..\new_folder_for_data\dataset\tiger_0835.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0836.jpg,..\new_folder_for_data\dataset\tiger_0836.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0837.jpg,..\new_folder_for_data\dataset\tiger_0837.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0838.jpg,..\new_folder_for_data\dataset\tiger_0838.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0839.jpg,..\new_folder_for_data\dataset\tiger_0839.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0840.jpg,..\new_folder_for_data\dataset\tiger_0840.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0841.jpg,..\new_folder_for_data\dataset\tiger_0841.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0842.jpg,..\new_folder_for_data\dataset\tiger_0842.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0843.jpg,..\new_folder_for_data\dataset\tiger_0843.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0844.jpg,..\new_folder_for_data\dataset\tiger_0844.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0845.jpg,..\new_folder_for_data\dataset\tiger_0845.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0846.jpg,..\new_folder_for_data\dataset\tiger_0846.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0847.jpg,..\new_folder_for_data\dataset\tiger_0847.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0848.jpg,..\new_folder_for_data\dataset\tiger_0848.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0849.jpg,..\new_folder_for_data\dataset\tiger_0849.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0850.jpg,..\new_folder_for_data\dataset\tiger_0850.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0851.jpg,..\new_folder_for_data\dataset\tiger_0851.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0852.jpg,..\new_folder_for_data\dataset\tiger_0852.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0853.jpg,..\new_folder_for_data\dataset\tiger_0853.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0854.jpg,..\new_folder_for_data\dataset\tiger_0854.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0855.jpg,..\new_folder_for_data\dataset\tiger_0855.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0856.jpg,..\new_folder_for_data\dataset\tiger_0856.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0857.jpg,..\new_folder_for_data\dataset\tiger_0857.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0858.jpg,..\new_folder_for_data\dataset\tiger_0858.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0859.jpg,..\new_folder_for_data\dataset\tiger_0859.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0860.jpg,..\new_folder_for_data\dataset\tiger_0860.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0861.jpg,..\new_folder_for_data\dataset\tiger_0861.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0862.jpg,..\new_folder_for_data\dataset\tiger_0862.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0863.jpg,..\new_folder_for_data\dataset\tiger_0863.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0864.jpg,..\new_folder_for_data\dataset\tiger_0864.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0865.jpg,..\new_folder_for_data\dataset\tiger_0865.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0866.jpg,..\new_folder_for_data\dataset\tiger_0866.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0867.jpg,..\new_folder_for_data\dataset\tiger_0867.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0868.jpg,..\new_folder_for_data\dataset\tiger_0868.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0869.jpg,..\new_folder_for_data\dataset\tiger_0869.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0870.jpg,..\new_folder_for_data\dataset\tiger_0870.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0871.jpg,..\new_folder_for_data\dataset\tiger_0871.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0872.jpg,..\new_folder_for_data\dataset\tiger_0872.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0873.jpg,..\new_folder_for_data\dataset\tiger_0873.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0874.jpg,..\new_folder_for_data\dataset\tiger_0874.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0875.jpg,..\new_folder_for_data\dataset\tiger_0875.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0876.jpg,..\new_folder_for_data\dataset\tiger_0876.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0877.jpg,..\new_folder_for_data\dataset\tiger_0877.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0878.jpg,..\new_folder_for_data\dataset\tiger_0878.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0879.jpg,..\new_folder_for_data\dataset\tiger_0879.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0880.jpg,..\new_folder_for_data\dataset\tiger_0880.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0881.jpg,..\new_folder_for_data\dataset\tiger_0881.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0882.jpg,..\new_folder_for_data\dataset\tiger_0882.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0883.jpg,..\new_folder_for_data\dataset\tiger_0883.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0884.jpg,..\new_folder_for_data\dataset\tiger_0884.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0885.jpg,..\new_folder_for_data\dataset\tiger_0885.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0886.jpg,..\new_folder_for_data\dataset\tiger_0886.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0887.jpg,..\new_folder_for_data\dataset\tiger_0887.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0888.jpg,..\new_folder_for_data\dataset\tiger_0888.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0889.jpg,..\new_folder_for_data\dataset\tiger_0889.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0890.jpg,..\new_folder_for_data\dataset\tiger_0890.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0891.jpg,..\new_folder_for_data\dataset\tiger_0891.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0892.jpg,..\new_folder_for_data\dataset\tiger_0892.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0893.jpg,..\new_folder_for_data\dataset\tiger_0893.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0894.jpg,..\new_folder_for_data\dataset\tiger_0894.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0895.jpg,..\new_folder_for_data\dataset\tiger_0895.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0896.jpg,..\new_folder_for_data\dataset\tiger_0896.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0897.jpg,..\new_folder_for_data\dataset\tiger_0897.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0898.jpg,..\new_folder_for_data\dataset\tiger_0898.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0899.jpg,..\new_folder_for_data\dataset\tiger_0899.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0900.jpg,..\new_folder_for_data\dataset\tiger_0900.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0901.jpg,..\new_folder_for_data\dataset\tiger_0901.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0902.jpg,..\new_folder_for_data\dataset\tiger_0902.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0903.jpg,..\new_folder_for_data\dataset\tiger_0903.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0904.jpg,..\new_folder_for_data\dataset\tiger_0904.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0905.jpg,..\new_folder_for_data\dataset\tiger_0905.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0906.jpg,..\new_folder_for_data\dataset\tiger_0906.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0907.jpg,..\new_folder_for_data\dataset\tiger_0907.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0908.jpg,..\new_folder_for_data\dataset\tiger_0908.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0909.jpg,..\new_folder_for_data\dataset\tiger_0909.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0910.jpg,..\new_folder_for_data\dataset\tiger_0910.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0911.jpg,..\new_folder_for_data\dataset\tiger_0911.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0912.jpg,..\new_folder_for_data\dataset\tiger_0912.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0913.jpg,..\new_folder_for_data\dataset\tiger_0913.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0914.jpg,..\new_folder_for_data\dataset\tiger_0914.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0915.jpg,..\new_folder_for_data\dataset\tiger_0915.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0916.jpg,..\new_folder_for_data\dataset\tiger_0916.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0917.jpg,..\new_folder_for_data\dataset\tiger_0917.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0918.jpg,..\new_folder_for_data\dataset\tiger_0918.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0919.jpg,..\new_folder_for_data\dataset\tiger_0919.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0920.jpg,..\new_folder_for_data\dataset\tiger_0920.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0921.jpg,..\new_folder_for_data\dataset\tiger_0921.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0922.jpg,..\new_folder_for_data\dataset\tiger_0922.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0923.jpg,..\new_folder_for_data\dataset\tiger_0923.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0924.jpg,..\new_folder_for_data\dataset\tiger_0924.jpg,dataset
D:\new_folder_for_data\dataset\tiger_0925.jpg,..\new_folder_for_data\dataset\tiger_0925.jpg,dataset
